CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Afghanistan,AFG,20210504,20210613,H3: Contact tracing,1,,"Only older data are available of contact tracing, no refreshment since then.   ""Afghanistan used 520 sentinel sites in all the 34 provinces in both public and private health facilities (11,13). In addition, active surveillance sites have been established in all border-crossings around the country and involvement of polio workers and rapid response teams (RRTs) used to expand contact tracing, sample collection, and risk communication in insecure areas""    ""Volunteers – a network of around 60,000 people trained in vaccine-preventable disease surveillance, who will also orchestrate COVID-19 surveillance, contact tracing, diagnostics and quarantine duties.""  http://web.archive.org/web/20210425162847/http://www.emro.who.int/emhj-volume-26-2020/volume-26-issue-12/early-responses-to-covid-19-in-afghanistan.html  http://web.archive.org/web/20210203035047/https://www.gavi.org/vaccineswork/how-can-fragile-countries-afghanistan-respond-covid-19"
Afghanistan,AFG,20210504,20210814,H6: Facial Coverings,3,1,"""Everyone should wear a mask in public settings and when around people who don’t live in your household, especially when other social distancing measures are difficult to maintain.”  However, people do not ted to abide the rule.  http://web.archive.org/web/20210312120211/https://www.garda.com/crisis24/news-alerts/453336/afghanistan-officials-continue-ongoing-covid-19-measures-as-of-march-10-update-13  http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia  http://web.archive.org/web/20210522094839/https://community.apan.org/wg/ronna/afghanistan-coronavirus-covid-19/b/announcements/posts/yes-you-still-need-to-wear-a-mask"
Afghanistan,AFG,20210523,20210528,C2: Workplace closing,3,0,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25"
Afghanistan,AFG,20210523,20210528,C5: Close public transport,2,0,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25"
Afghanistan,AFG,20210523,20210528,C6: Stay at home requirements,3,0,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25"
Afghanistan,AFG,20210523,20210528,C7: Restrictions on internal movement,2,0,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25"
Afghanistan,AFG,20210529,20210611,C1: School closing,3,0,"Schools and universities are closed in 16 provinces including Kabul.  https://web.archive.org/web/20210530233417/https://www.aninews.in/news/world/asia/schools-in-kabul-closed-for-two-weeks-as-covid-19-cases-surge20210529100724/"
Afghanistan,AFG,20210529,20210814,C2: Workplace closing,2,1,"https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25  There is no policy in place after May 25."
Afghanistan,AFG,20210529,20210915,C5: Close public transport,0,,"https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25"
Afghanistan,AFG,20210529,20210725,C6: Stay at home requirements,0,,"https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25  There is no measures after May 25."
Afghanistan,AFG,20210529,20210530,C7: Restrictions on internal movement,0,,"Policy unclear, likely due to disruption surrounding renewed Taliban offensive. https://web.archive.org/web/20220512004302/https://en.wikipedia.org/wiki/2021_Taliban_offensive https://web.archive.org/web/20220815204531/https://www.longwarjournal.org/archives/2021/06/taliban-doubles-number-of-controlled-afghan-districts-since-may-1.php"
Afghanistan,AFG,20210531,20210725,C7: Restrictions on internal movement,1,1,"'There are only minor COVID-19 related restrictions on internal travel. Specific measures vary between provinces and domestic flights are operating on a limited basis.'    https://archive.vn/l0FOt"
Afghanistan,AFG,20210612,20210725,C1: School closing,3,1,"'Afghanistan on Saturday (June 12) announced the nationwide closure of all educational institutions, amid surging coronavirus infections and deaths in the country.'    https://archive.vn/1N47E"
Afghanistan,AFG,20210614,20210725,C8: International travel controls,2,,"Authorities advise persons arriving in Afghanistan with no symptoms to self-quarantine for 14 days and persons displaying symptoms to contact the Ministry of Public Health.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16    "
Afghanistan,AFG,20210614,,H3: Contact tracing,0,,"https://web.archive.org/web/20210612120925/https://www.amnesty.org/en/latest/news/2021/06/afghanistan-oxygen-and-vaccines-urgently-needed-as-covid-19-infections-surge/"
Afghanistan,AFG,20210614,20210708,H7: Vaccination policy,1,1,"Only to key workers.  https://web.archive.org/web/20210612120925/https://www.amnesty.org/en/latest/news/2021/06/afghanistan-oxygen-and-vaccines-urgently-needed-as-covid-19-infections-surge/"
Afghanistan,AFG,20210706,20210814,C4: Restrictions on gatherings,4,0,"Large gatherings are banned in several provinces including Kabul.    https://web.archive.org/web/20210725003834/https://www.garda.com/crisis24/news-alerts/498556/afghanistan-covid-19-related-measures-remain-largely-unchanged-nationwide-as-of-july-6-update-17"
Afghanistan,AFG,20210709,20210725,H7: Vaccination policy,3,1,"A: Healthcare workers  B: Teachers  C: Elderly  D: Those in hard-to-reach areas    Johnson & Johnson    https://web.archive.org/web/20210725165444/https://www.unicef.org/press-releases/14-million-doses-covid-19-vaccine-arrive-afghanistan-through-covax-global-dose"
Afghanistan,AFG,20210726,20210814,C1: School closing,2,1,"According to UNESCO, schools have been partially open.    https://web.archive.org/web/20210808175958/https://en.unesco.org/covid19/educationresponse"
Afghanistan,AFG,20210726,20210807,C6: Stay at home requirements,2,0,"According to gov.uk, there is a curfew from 10 pm to 4am in 31 of the country’s 34 provinces except Kabul, Panjshir and Nangarhar.    https://web.archive.org/web/20210808215408/https://www.gov.uk/foreign-travel-advice/afghanistan"
Afghanistan,AFG,20210726,20210807,C7: Restrictions on internal movement,1,0,"According to gov.uk, there is minor restrictions regarding internal movement in some provinces, and domestic flights are limited.    https://web.archive.org/web/20210808215045/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus"
