CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Honduras,HND,20210814,20210913,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20210816,20210825,C1: School closing,3,0,"Since the 16th of August, some private schools have reopened (in priority areas). They are doing ""semipresenciales"" systems. This is done until the 26th og August to test this system.    http://web.archive.org/web/20210913143624/https://tiempo.hn/clases-semipresenciales-honduras-2021-donde/"
Honduras,HND,20210818,20210901,C8: International travel controls,1,,"I did not find any trace of a ban or quarantining measures for travel in Honduras. It is necessary to fill in the Prechequeo. Passengers need to do a PCR test if they don't have a proof of vaccination.    https://web.archive.org/web/20210822153255/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210825231329/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210906141004/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210813162013/https://www.gov.uk/foreign-travel-advice/honduras/entry-requirements"
Honduras,HND,20210818,20210817,H3: Contact tracing,1,,"We find a trace of contact tracing supported by the PAHO in numerous articles. This seems to still be the case.     https://web.archive.org/web/20210906154717/https://tiempo.hn/cepas-de-covid-19-circulan-en-honduras/    https://web.archive.org/web/20210906154756/https://ms-my.facebook.com/login/?next=https%3A%2F%2Fms-my.facebook.com%2F157522440950103%2Fvideos%2Fel-rastreo-de-contactos-nos-ayuda-a-todos-cuando-una-persona-est%25C3%25A1-infectada-con-%2F722957151990835%2F  "
Honduras,HND,20210818,20211126,H3: Contact tracing,1,,"We find a trace of contact tracing supported by the PAHO in numerous articles. This seems to still be the case.     https://web.archive.org/web/20210906154717/https://tiempo.hn/cepas-de-covid-19-circulan-en-honduras/    https://web.archive.org/web/20210906154756/https://ms-my.facebook.com/login/?next=https%3A%2F%2Fms-my.facebook.com%2F157522440950103%2Fvideos%2Fel-rastreo-de-contactos-nos-ayuda-a-todos-cuando-una-persona-est%25C3%25A1-infectada-con-%2F722957151990835%2F  "
Honduras,HND,20210826,20220124,C1: School closing,2,0,"Some schools in Honduras are re-opening with blended learning. The extent of reopening varies regionally according to local educational needs and public health conditions (""You can choose any of the 18 departments and municipalities...then you will see the authorized centres of each locality...""). Reopening is also conditional on safety precautions taken by individual schools (""...institutions comply with the enabling conditions and requirements established in the protocols of the National System for Risk Management"")  https://web.archive.org/web/20211114143351/https://tiempo.hn/centros-educativos-clases-semipresenciales-honduras/  https://web.archive.org/web/20211114145102/https://tiempo.hn/centros-educativos-que-regresaran-a-clases/  https://web.archive.org/web/20211114145321/http://educacion.farohn.net/se/mapa/menu.html  https://web.archive.org/web/20211114145448/https://en.unesco.org/covid19/educationresponse  "
Honduras,HND,20210902,20211231,C8: International travel controls,1,,"As of 2 September, all travellers must complete an online pre-check form.    Unvaccinated individuals must present negative test results for a PCR or rapid test taken less than 72 hours before entry into Honduras.     Fully vaccinated individuals are not required to provide proof of a negative COVID test upon entry. Individuals must provide the original vaccination certificate documenting complete COVID-19 vaccination (two doses of most vaccines; one dose of Johnson & Johnson) with at least 14 days after receipt of the final dose.    https://web.archive.org/web/20210902162208/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210906,20210913,C5: Close public transport,0,,"There are no restrictions on public transportation.    http://web.archive.org/web/20210913144747/https://www.policianacional.gob.hn/comunicados/13724  http://web.archive.org/web/20210913144856/https://www.policianacional.gob.hn/comunicados/13874  http://web.archive.org/web/20210913141758/https://hn.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210908101502/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20210914,20211109,C5: Close public transport,2,1,"Public transport is no longer available in Honduras.    https://archive.vn/gfVV3"
Honduras,HND,20210914,20211126,V2: Vaccine Availability,3,,"Adolescents between 15 and 17 years old being vaccinated.   https://web.archive.org/web/20210914012201/https://www.efe.com/efe/america/sociedad/honduras-comienza-a-vacunar-los-adolescentes-entre-15-y-17-anos/20000013-4628873  https://archive.vn/FBOMm"
Honduras,HND,20210914,20211126,V3: Vaccine Financial Support,5,,"Vaccination is free.   https://web.archive.org/web/20210126052422/https://www.tsc.gob.hn/biblioteca/index.php/leyes/970-ley-de-vacuna-gratuita-para-todos-contra-el-covid-19   https://web.archive.org/web/20211014160116/https://presidencia.gob.hn/index.php/gob/el-presidente/8459-presidente-hernandez-envia-proyecto-de-ley-al-congreso-para-que-vacuna-contra-covid-19-sea-gratuita-para-el-pueblo-hondureno "
Honduras,HND,20211001,20220602,C2: Workplace closing,2,1,"Curfew measures have been lifted, allowing for the reopening of some businesses and the extension of business hours in others. Many non-essential workplaces remain closed. Workplaces that are open must comply with other Covid-19 measures, including masking and vaccine checks.   https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264    https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264"
Honduras,HND,20211001,20211115,C4: Restrictions on gatherings,0,,"Following the end of the curfew, the website of the Honduran police force has removed references to limits on gatherings. It appears this policy has been repealed as part of the end of the curfew.   National team football matches have resumed with attendance capped at 50% capacity.  https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264  "
Honduras,HND,20211001,20220602,C6: Stay at home requirements,2,1,"Effective 1 October, the national curfew was suspended.   Individuals remaining out after 22:00 are required to carry their COVID-19 vaccination card documenting proof of vaccination.    https://web.archive.org/web/20211002021534/https://proceso.hn/se-suspende-toque-de-queda-en-honduras/    https://web.archive.org/web/*/https://hn.usembassy.gov/es/alerta-de-salud-toque-de-queda-nacional-suspendido-4-octubre-2021-es/"
Honduras,HND,20211110,20220602,C5: Close public transport,0,,"Public transport is operating.    https://archive.vn/0Hxsq"
Honduras,HND,20211110,20211126,H8: Protection of elderly people,0,,"No data was found on Honduras protection of elderly people."
Honduras,HND,20211116,20211219,C4: Restrictions on gatherings,0,,"No new policy. Curfew has ended and most gatherings can take place as normal. https://web.archive.org/web/20211115084947/https://www.policianacional.gob.hn/comunicados/14264"
Honduras,HND,20211127,20211219,H3: Contact tracing,0,,"no evidence found of ongoing contact tracing"
Honduras,HND,20211127,20211219,H6: Facial Coverings,2,1,"Required indoors  /web/20211219190229/https://www.garda.com/crisis24/news-alerts/541471/honduras-officials-maintaining-covid-19-related-restrictions-as-of-nov-3-update-65"
Honduras,HND,20211127,20220113,H8: Protection of elderly people,0,,"no data found"
Honduras,HND,20211127,20211209,V2: Vaccine Availability,3,,
Honduras,HND,20211127,20211209,V3: Vaccine Financial Support,5,,"no change"
Honduras,HND,20211210,20211222,V2: Vaccine Availability,3,,"5-15 yrs young people: True*  At Risk 16-19 yrs: True*  At Risk 20-24 yrs: True*  At Risk 25-29 yrs: True*  At Risk 30-34 yrs: True*  At Risk 35-39 yrs: True*  At Risk 40-44 yrs: True*  At Risk 45-49 yrs: True*  At Risk 50-54 yrs: True*  At Risk 55-59 yrs: True*  At Risk 60-64 yrs: True*  At Risk 65-69 yrs: True*  At Risk 70-74 yrs: True*  At Risk 75-79 yrs: True*  At Risk 80+ yrs: True*  Crowded/communal living conditions (dormitories for migrant workers, temporary accommodation): True*  General 16-19 yrs: True*  General 20-24 yrs: True*  General 25-29 yrs: True*  General 30-34 yrs: True*  General 35-39 yrs: True*  General 40-44 yrs: True*  General 45-49 yrs: True*  General 50-54 yrs: True*  General 55-59 yrs: True*  General 60-64 yrs: True*  General 65-69 yrs: True*  General 70-74 yrs: True*  General 75-79 yrs: True*  General 80+ yrs: True*  Healthcare workers/carers (excluding care home staff): True*  Residents in an elderly care home : True*  Educators: False*  Frontline retail workers: False*  Frontline/essential workers (when subcategories not specified): False*  Military : False*  Other 'high contact' professions/groups (taxi drivers, security guards): False*  Police/ first responders: False*  Tertiary education students: False*    https://archive.vn/RdWo2"
Honduras,HND,20211210,20211222,V3: Vaccine Financial Support,5,,"5-15 yrs young people: True*  At Risk 16-19 yrs: True*  At Risk 20-24 yrs: True*  At Risk 25-29 yrs: True*  At Risk 30-34 yrs: True*  At Risk 35-39 yrs: True*  At Risk 40-44 yrs: True*  At Risk 45-49 yrs: True*  At Risk 50-54 yrs: True*  At Risk 55-59 yrs: True*  At Risk 60-64 yrs: True*  At Risk 65-69 yrs: True*  At Risk 70-74 yrs: True*  At Risk 75-79 yrs: True*  At Risk 80+ yrs: True*  Crowded/communal living conditions (dormitories for migrant workers, temporary accommodation): True*  General 16-19 yrs: True*  General 20-24 yrs: True*  General 25-29 yrs: True*  General 30-34 yrs: True*  General 35-39 yrs: True*  General 40-44 yrs: True*  General 45-49 yrs: True*  General 50-54 yrs: True*  General 55-59 yrs: True*  General 60-64 yrs: True*  General 65-69 yrs: True*  General 70-74 yrs: True*  General 75-79 yrs: True*  General 80+ yrs: True*  Healthcare workers/carers (excluding care home staff): True*  Residents in an elderly care home : True*  Educators: False*  Frontline retail workers: False*  Frontline/essential workers (when subcategories not specified): False*  Military : False*  Other 'high contact' professions/groups (taxi drivers, security guards): False*  Police/ first responders: False*  Tertiary education students: False*    https://archive.vn/RdWo2"
Honduras,HND,20211220,20220101,C4: Restrictions on gatherings,0,,"Following the suspension of the national curfew there is no mention of gathering restrictions however, it is mandatory to use face masks, sanitary gel, and social distancing.     https://archive.vn/SDYSv  https://archive.vn/0Hxsq"
Honduras,HND,20211220,20220415,H3: Contact tracing,1,,"No change in policy.    https://archive.vn/RdWo2"
Honduras,HND,20211220,20220602,H6: Facial Coverings,3,1,"No change in policy.    https://archive.vn/0Hxsq"
Honduras,HND,20211223,,V2: Vaccine Availability,3,,"As of December 23rd, Honduras began offering vaccine boosters to all adults.   http://archive.today/Pu5ZH"
