CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Aruba,ABW,20210217,20210413,H7: Vaccination policy,2,1,"A, C  ""From the beginning of the vaccination program on February 17, 2021, until February 24, 2021, 18822 people registered for the vaccine which includes 8022 seniors over 60 years of age.   So far, 2935 vaccinations have been administered which can be split into 1115 healthcare providers and 1820 citizens older than 60 years old. The vaccination of the seniors continues as they are at higher risks of developing severe complications and even die""  https://web.archive.org/web/20210301223938/https://www.government.aw/news/news_47033/item/aruba-is-vaccinating_55951.html      "
Aruba,ABW,20210217,20210424,V1: Vaccine Prioritisation,1,,"Note: October 4, 2021  With 156 thousand Vaccinations have been administered so far, of which 70.1% (around 74 K) of the population have been fully vaccinated. The government of Aruba set six groups for the national vaccination campaign which began in the month of Feb 2021. Groups include     Health Care workers [ER, ICU, AMBULANCE, PHYSICIANS, PRACTICE NURSES AND ASSISTANTS]. (Health care workers + First responders)  DVG Personnel (VACCINATION TEAM, SEARCH, AND CONTACT RESEARCHERS)   **who are to be vaccinated within the month of February     B. Residents of Nursing homes and centers for the handicapped     **Scheduled to be vaccinated through the month of Feb to April     C. The elderly 60+     **Scheduled through the month of Feb-May     D. All other Health Care Workers (All other front line health care workers when not specified)    **scheduled through the month of Feb- April     E. Adults 18+ with an underlying health condition     **Scheduled for the month of March-May     F. All other 18+ adults     **Scheduled through the month of March to June     Source:  https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf  "
Aruba,ABW,20210217,20210424,V2: Vaccine Availability,1,,"Feb 17,2021  The shipment of 4 thousand Pfizer vaccines is intended for nursing staff, general practitioners, specialists, and other healthcare professionals. People over the age of 60 will also get the vaccine. The vaccination of healthcare staff will begin at the Kralendijk hospital on Monday. A week later, the first of the elderly population will be vaccinated    Source:  https://nltimes.nl/2021/02/17/caribbean-netherlands-get-first-covid-vaccines    Feb 20,2021  https://web.archive.org/web/20211004190750/https://www.arubacovid19.org/post/awe-a-toca-turno-na-dokternan-di-cas-pa-vacuna    March 23rd, 2021  People with underlying health conditions,  Source:  https://web.archive.org/web/20211004232347/https://www.arubacovid19.org/post/di-tres-batch-di-vacuna-ta-yegando-aruba-awe    https://web.archive.org/web/20211004231433/https://www.arubacovid19.org/post/di-tres-batch-di-vacuna-ta-yega-aruba-awe-23-di-maart    April 19, 2021  For those above 50 years of age   Source:  https://web.archive.org/web/20211004234307/https://www.arubacovid19.org/post/walk-in-y-vacuna-pa-50-y-esnan-cu-a-perde-nan-cita-anteriormente  "
Aruba,ABW,20210217,20210424,V3: Vaccine Financial Support,5,,"Vaccination are given free of charge   Source:  https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf  "
Aruba,ABW,20210309,20210803,H3: Contact tracing,2,,"Statistics update daily.   http://web.archive.org/web/20210322211435/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
Aruba,ABW,20210326,20211209,E1: Income support,1,0,"The Minister of Social Affairs and Labor announced on March 25, 2021 that the government will prolong FASE till the end of 2021 until TIO (Temporary Income Support) will come into effect.  https://web.archive.org/web/20210419162844/https://www.government.aw/news/news_47033/item/fase-is-prolonged-for-the-remainder-of-2021until-tio-comes-into-effect_56201.html"
Aruba,ABW,20210327,20210608,H8: Protection of elderly people,2,1,"Starting March 27, 2021, until April 11, the Aruba government has also implemented additional island-wide measures. A curfew remains in place between 10PM and 5AM. This affects elderly people as well.    https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
Aruba,ABW,20210329,20210411,C1: School closing,3,1,"All schools will close 3 days before vacation, starting Monday, March 29, except for students in their exams, CP, or tests week. These students can attend school to do their tests.  https://web.archive.org/web/20210424115438/https://www.arubacovid19.org/ddg-eng"
Aruba,ABW,20210401,20210401,E2: Debt/contract relief,2,,"Quotation: ""Taxpayers with a turnover of less than AFL 1 million per month affected by COVID-19 and carrying out tourism activities can upon request receive an extension of payment to pay monthly taxes due related to the months April, May and June 2020.  Link: https://web.archive.org/web/20210721080941/https://www2.deloitte.com/content/dam/Deloitte/an/Documents/tax/Newsflash%20-%20Publication%20Aruba%202020%20tax%20relief%20plan%20on%20COVID-19%20%281%29.pdf"
Aruba,ABW,20210402,,E2: Debt/contract relief,0,,"No policy documented. Programmes were put in place for Covid-19 relief in the 2020 budget but no programmes have been announced for 2021.  https://web.archive.org/web/20200401113014/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Aruba,ABW,20210412,20210608,C1: School closing,1,1,"Schools will be reopening on Monday the 12th of April, schools must apply stricter measures; Hygiene measures, parents cannot enter the school premises, there cannot be physical contact between the teacher and the student, every student over the age of 13 must wear a mask on the school premises.    https://web.archive.org/web/20210424115438/https://www.arubacovid19.org/ddg-eng"
Aruba,ABW,20210414,20210423,H7: Vaccination policy,4,1,"Vaccines: Pfizer-BioNtech, Moderna (sponsored by Netherland)    Aruba received on Wednesday, April 14, 2021, another Pfizer vaccine batch of 30.420 doses. Department of Health invites everyone that did not receive their vaccine as yet, to register. However, vaccines will be given in order of priority by age and vulnerabilities.  https://web.archive.org/web/20210419210502/https://www.government.aw/news/news_47033/item/aruba-receives-another-vaccine-batch_56369.html"
Aruba,ABW,20210424,20210906,H7: Vaccination policy,5,1,"Walk-in vaccination drive organized on 24 and 25 April 2021, in 4 centers across the island, for all people over 18 who have not yet been vaccinated.  https://web.archive.org/web/20210424120120/https://www.arubacovid19.org/post/vacunathon"
Aruba,ABW,20210425,,V1: Vaccine Prioritisation,2,,"From 25 April, it appears that all those over the age of 18 years are eligible for COVID-19 vaccination. moving this to universal from this date.     April 25, 2021  Call for those 18+ for vaccination campaign according to the plan  Source:  https://www.arubacovid19.org/post/7101-persona-18-a-responde-na-e-yamada-pa-vacuna  April 28 - https://web.archive.org/web/20211004235044/https://www.arubacovid19.org/post/walk-in-y-vacuna-pa-18    "
Aruba,ABW,20210425,20210507,V2: Vaccine Availability,2,,"April 25, 2021  Call for those 18+ for vaccination campaign according to the plan  Source:  https://www.arubacovid19.org/post/7101-persona-18-a-responde-na-e-yamada-pa-vacuna  April 28 - https://web.archive.org/web/20211004235044/https://www.arubacovid19.org/post/walk-in-y-vacuna-pa-18    May 5, 2021  Pregnant ladies and those who are breastfeeding have been added to the list who are to be vaccinated with the Pfizer vaccine after approval by the authorities.  Source:  https://web.archive.org/web/20211004235318/https://www.arubacovid19.org/post/hende-muhe-cu-ta-duna-lech-i-pecho-por-vacuna-y-awo-tambe-hende-muhe-na-estado  "
Aruba,ABW,20210425,20210507,V3: Vaccine Financial Support,5,,"Vaccination are given free of charge   Source:  https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
Aruba,ABW,20210508,20220808,V2: Vaccine Availability,3,,"From 8 May 2021, COVID vaccines are approved and available for Arubans aged 12 yrs+.   https://archive.vn/UG08V    April 25, 2021  Call for those 18+ for vaccination campaign according to the plan  Source:  https://www.arubacovid19.org/post/7101-persona-18-a-responde-na-e-yamada-pa-vacuna  April 28 - https://web.archive.org/web/20211004235044/https://www.arubacovid19.org/post/walk-in-y-vacuna-pa-18    May 5, 2021  Pregnant ladies and those who are breastfeeding have been added to the list who are to be vaccinated with the Pfizer vaccine after approval by the authorities.  Source:  https://web.archive.org/web/20211004235318/https://www.arubacovid19.org/post/hende-muhe-cu-ta-duna-lech-i-pecho-por-vacuna-y-awo-tambe-hende-muhe-na-estado"
Aruba,ABW,20210508,20220808,V3: Vaccine Financial Support,5,,"vaccines are free in Aruba  Vaccination are given free of charge   Source:  https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf  "
