CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,"No new investment in vaccines was found.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,7,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20230221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230101,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,,,,,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,36466,20,Over 50%,47.22,47.22,47.22,47.22,47.22,47.22,,,52.60,52.60,52.60,52.60,52.60,52.60,,,60.12,60.12,60.12,60.12,60.12,60.12,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230102,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,,,,,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,36877,20,Over 50%,47.22,47.22,47.22,47.22,47.22,47.22,,,52.60,52.60,52.60,52.60,52.60,52.60,,,60.12,60.12,60.12,60.12,60.12,60.12,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230103,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,,,,,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,37697,20,Over 50%,47.22,47.22,47.22,47.22,47.22,47.22,,,52.60,52.60,52.60,52.60,52.60,52.60,,,60.12,60.12,60.12,60.12,60.12,60.12,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230104,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,,,,,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,38495,20,Over 50%,47.22,47.22,47.22,47.22,47.22,47.22,,,52.60,52.60,52.60,52.60,52.60,52.60,,,60.12,60.12,60.12,60.12,60.12,60.12,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230105,2.00,1,,,,,2.00,1,"On Dec 6,2022, Beijing Office of the Leading Group for the Prevention and Control of Coronavirus, and Office of the Joint Prevention and Control Coordination Mechanism for the Capital's Strict Management in Entering Beijing decided the new measures for the nucleic acid detection and examination. When entering kindergartens and primary and secondary schools, people must scan the health code and check the negative certificate of nucleic acid test within 48 hours.    See website: https://archive.vn/iobIm.",1.00,1,,,,,1.00,1,"On Dec 19,2022, the Information Office of the Beijing Municipal People's Government organized The 432nd press conference on the prevention and control of novel coronavirus pneumonia.Beijing has cancelled the restrictions on arrival rate and trans-regional mobility and cancelled the requirement of ""three days and three inspections"" for employees arriving in Beijing. The regular nucleic acid testing requirements for employees of imported non cold chain goods, bulk construction, housing agency, accommodation services, libraries, cultural museums, art galleries, tourist attractions, production workshops, etc. are also cancelled.But according to a 10-point guideline released on December 7 to improve epidemic prevention and contro,staff working in elderly care institutions, child welfare institutions, kindergartens, primary and secondary schools, inpatient departments of medical institutions, catering (dining), indoor fitness as well as Internet cafes, bars, chess and card rooms, KTV, sauna and other closed places must scan the code and check the 48 hour nucleic acid negative certificate.    See website: https://web.archive.org/web/20230122075354/https://baijiahao.baidu.com/s?id=1752651528560939360&wfr=spider&for=pc",1.00,1,,,,,1.00,1,"On January 7, The State Council released the tenth version of the novel coronavirus infection prevention and control plan. It is suggested that under normal circumstances, there is no need to take emergency prevention and control measures for public activities.    See website: http://web.archive.org/web/20230201081718/https://mp.weixin.qq.com/s/TrCn7VO4xpUgVM4B5j2lXQ",0.00,,,,,,0.00,,"The 430th press conference on the prevention and control of the novel coronavirus pneumonia in Beijing urged the public to avoid unnecessary gatherings    See website: https://web.archive.org/web/20230122052945/https://baijiahao.baidu.com/s?id=1751568025626054048&wfr=spider&for=pc",0.00,,,,,,0.00,,"According to Beijing Municipal Commission of Transport on Dec 2, 2022, from December 5, the bus and subway shall not refuse passengers without 48-hour nucleic acid negative certificate.    See website: https://archive.vn/1W9dh",0.00,,,,,,0.00,,"On January 7, The State Council released the tenth version of the novel coronavirus infection prevention and control plan. People infected with the novel coronavirus will no longer be quarantined, and tiered treatment will be implemented. Close contacts will no longer be identified, high or low risk areas will no longer be defined, all risk areas will be removed, and normal prevention and control measures will be implemented at the county, city and district level.    See website:   http://web.archive.org/web/20230201081718/https://mp.weixin.qq.com/s/TrCn7VO4xpUgVM4B5j2lXQ",1.00,1,,,,,1.00,1,"On Dec 18,2022, the Information Office of the Beijing Municipal People's Government organized the Beijing COVID-19 prevention and control leading group to resume work and production to carry out the network news release of epidemic prevention and control. The travel agencies and online tourism enterprises will resume the business of group tourism in Beijing, cross provincial group tourism in and out of Beijing.    See website: https://web.archive.org/web/20230122052945/https://baijiahao.baidu.com/s?id=1751568025626054048&wfr=spider&for=pc",3.00,,,3.00,,0.00,,"On July 29, 2022, the Beijing Municipal Civil Affairs Bureau issued a document granting an additional one-time living allowance of 400 yuan to each person living on subsistence allowances and in extreme poverty. Uninsured unemployed migrant workers who cannot return to work due to the impact of the epidemic, have no source of income for three months in a row, have difficulties in living and cannot be covered by unemployment insurance policies, and are not included in the scope of subsistence allowances, upon their application, they will be granted a one-time temporary relief fund to help them tide over their difficulties.  See website: http://web.archive.org/web/20230201090255/http://www.beijing.gov.cn/zhengce/zhengcefagui/202209/t20220902_2807304.html",0.00,,,,,,2.00,1,,3.00,"On Dec 6,2022, Beijing Office of the Leading Group for the Prevention and Control of Coronavirus, and Office of the Joint Prevention and Control Coordination Mechanism for the Capital's Strict Management in Entering Beijing decided the new measures for the nucleic acid detection and examination. All districts continue to provide free nucleic acid testing services for the community and constantly optimize the layout, so as to meet the needs of the people willing to test.    See website: https://web.archive.org/web/20230122052945/https://baijiahao.baidu.com/s?id=1751568025626054048&wfr=spider&for=pc",2.00,"On Nov 12,2022, the Information Office of the Beijing Municipal People's Government organized The 411nd press conference on the prevention and control of novel coronavirus pneumonia.The management measures for close contacts have been adjusted from ""7-day intensive isolation + 3-day home health monitoring"" to ""5-day intensive isolation + 3-day home isolation"". In addition, the cipher is no longer confirmed.  See website: https://web.archive.org/web/20230122112241/https://baijiahao.baidu.com/s?id=1749283494467101891&wfr=spider&for=pc",,,0.00,,2.00,1,,,,,2.00,1,"On January 7, The State Council released the 10th version of the novel coronavirus prevention and control plan, urging citizens to wear masks.  See website: http://web.archive.org/web/20230201081718/https://mp.weixin.qq.com/s/TrCn7VO4xpUgVM4B5j2lXQ",5.00,1,"According to the 430th press conference on the prevention and control of the novel coronavirus pneumonia in Beijing on December 7, the government will speed up the vaccination of the elderly, focusing on increasing the vaccination rate of people aged 60-79, and speeding up the vaccination rate of people aged 80 and above.  See website: https://web.archive.org/web/20230122052945/https://baijiahao.baidu.com/s?id=1751568025626054048&wfr=spider&for=pc",2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,39335,20,Over 50%,41.67,41.67,41.67,41.67,41.67,41.67,,,49.48,49.48,49.48,49.48,49.48,49.48,,,56.55,56.55,56.55,56.55,56.55,56.55,,,0.00,0.00
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230106,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,40243,20,Over 50%,41.67,41.67,41.67,41.67,41.67,41.67,,,49.48,49.48,49.48,49.48,49.48,49.48,,,56.55,56.55,56.55,56.55,56.55,56.55,,,0.00,0.00
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230107,0.00,,,,,,0.00,,"On January 6, the Office of the Beijing Leading Group for the Prevention and Control of the novel Coronavirus issued a document, saying that teachers, students and staff do not need to provide nucleic acid certificates to enter school gates. When the epidemic is not widespread, the school may check the nucleic acid certificate of the outside staff when they enter the school and no longer check the nucleic acid certificate of the outside staff. Primary and secondary schools affected by the epidemic may conduct online teaching or temporarily close down for a short period of time, and normal teaching order should be restored in a timely manner after the epidemic is over.    See website: http://web.archive.org/web/20230201091942/https://mp.weixin.qq.com/s/N04WoIh-i-PJxi0hXnvEng",0.00,,,,,,0.00,,"On January 6, 2023, in response to The State Council's plan to implement Class B and B tube for COVID-19, the Office of the Beijing Novel Coronavirus Infection Prevention and Control Group issued a document, cancelling nucleic acid certificate inspection in restaurants and entertainment venues, indoor fitness venues, scanning code registration in business buildings and other venues, and limiting flow in entertainment venues. In principle, no measures should be taken to limit the flow when the epidemic is not widespread. The plan will be implemented from January 8    See website: http://web.archive.org/web/20230202083527/https://baijiahao.baidu.com/s?id=1754262799432362088&wfr=spider&for=pc",0.00,,,,,,0.00,,"On January 7, The State Council released the tenth version of the novel coronavirus infection prevention and control plan. It is suggested that under normal circumstances, there is no need to take emergency prevention and control measures for public activities.    See website: http://web.archive.org/web/20230201081718/https://mp.weixin.qq.com/s/TrCn7VO4xpUgVM4B5j2lXQ",0.00,,,,,,0.00,,"On January 8, 2023, in response to The State Council's plan to implement Class B and B tube for COVID-19, the Office of the Beijing Novel Coronavirus Infection Prevention and Control Group issued a document, During the Spring Festival, it is recommended to reduce the flow and gathering of people, but not tough management.    See website: http://web.archive.org/web/20230202083527/https://baijiahao.baidu.com/s?id=1754262799432362088&wfr=spider&for=pc",0.00,,,,,,0.00,,"The office of the Beijing Novel Coronavirus Prevention and Control Team issued a document, saying that temperature measurement on buses and subways in Beijing has been canceled since January 8, and that the environment should be cleaned, disinfected and ventilated during the epidemic period.     See website: http://web.archive.org/web/20230202083527/https://baijiahao.baidu.com/s?id=1754262799432362088&wfr=spider&for=pc",0.00,,,,,,0.00,,"On January 7, The State Council released the tenth version of the novel coronavirus infection prevention and control plan. People infected with the novel coronavirus will no longer be quarantined, and tiered treatment will be implemented. Close contacts will no longer be identified, high or low risk areas will no longer be defined, all risk areas will be removed, and normal prevention and control measures will be implemented at the county, city and district level.  See website:   http://web.archive.org/web/20230201081718/https://mp.weixin.qq.com/s/TrCn7VO4xpUgVM4B5j2lXQ",0.00,,,,,,0.00,,"On January 8,  Beijing Novel Coronavirus Prevention and Control Work Group  Office said it will monitor the changing trend of the epidemic in China and optimize the management of people entering Beijing    See website: http://web.archive.org/web/20230202083527/https://baijiahao.baidu.com/s?id=1754262799432362088&wfr=spider&for=pc",3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,"The Office of the Beijing Novel Coronavirus Prevention and Control Work Group issued a document, which continued to optimize the form of epidemic release since January 8, holding press conferences according to work needs, and organizing experts in relevant fields to actively respond to public concerns through media interviews and other forms.    See website:  http://web.archive.org/web/20230202083527/https://baijiahao.baidu.com/s?id=1754262799432362088&wfr=spider&for=pc",3.00,"Since The State Council proposed the implementation of ""Class B and B tubes"" on December 26, according to the Law on Prevention and Treatment of Infectious Diseases, community residents are ""willing to do all the tests"" according to their needs, and no longer carry out nucleic acid screening for all staff. Beijing on January 8.    See website:    https://web.archive.org/web/20230122100256/http://www.nhc.gov.cn/xcs/zhengcwj/202212/e97e4c449d7a475794624b8ea12123c6.shtml",0.00,"On December 36, 2022, the Joint Working Group of The State Council on the novel Coronavirus Epidemic issued a document implementing the ""Class B and B tubes"" for novel coronavirus infection. In accordance with the Law on the Prevention and Treatment of Infectious Diseases, people infected with the novel coronavirus will no longer be isolated and their close contacts will no longer be identified.Beijing will take effect from January 8, 2023.    See website:  https://web.archive.org/web/20230122100256/http://www.nhc.gov.cn/xcs/zhengcwj/202212/e97e4c449d7a475794624b8ea12123c6.shtml",,,,,2.00,1,,,,,2.00,1,,5.00,1,"On January 8, the Beijing Municipal Office of Novel Coronavirus Prevention and Control implemented a plan on health services for key groups, encouraging people over the age of 3 who are not taboo to receive vaccination, asking communities to find out the vaccination status of elderly people over 65, focusing on the number of people living alone, such as empty-nest elderly, disabled people, children in difficulties and other groups and emergency contact information.    See website:  http://web.archive.org/web/20230201081918/https://mp.weixin.qq.com/s?__biz=MzA3OTg1NTAzNw==&mid=2651159346&idx=1&sn=1c136d78bc34a6299195a072c9182a56&chksm=845cf7e0b32b7ef6d46b1247121820bf537f26a5e7b6d019c964f71beac109ca55ab9207dae6&scene=21",2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,40546,20,Over 50%,19.44,19.44,19.44,19.44,19.44,19.44,,,30.73,30.73,30.73,30.73,30.73,30.73,,,35.12,35.12,35.12,35.12,35.12,35.12,,,0.00,0.00
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230108,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,,,,,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,"No policy change has been found. The policy stays the same as that on 13/08/2021.     https://archive.fo/TPhie",5.00,1,,2.00,1,,,,,2.00,1,"No policy change has been found. The policy requirements stay the same as those on 30/07/2021 and 01/10/2021.    https://archive.ph/AOSaV  https://archive.fo/PDdkd",,,,,,,,,,,,,,,,,40774,20,Over 50%,13.89,13.89,13.89,13.89,13.89,13.89,,,27.60,27.60,27.60,27.60,27.60,27.60,,,31.55,31.55,31.55,31.55,31.55,31.55,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230109,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,,,,,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,40774,20,Over 50%,13.89,13.89,13.89,13.89,13.89,13.89,,,27.60,27.60,27.60,27.60,27.60,27.60,,,31.55,31.55,31.55,31.55,31.55,31.55,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230110,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,,,,,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,40774,20,Over 50%,13.89,13.89,13.89,13.89,13.89,13.89,,,27.60,27.60,27.60,27.60,27.60,27.60,,,31.55,31.55,31.55,31.55,31.55,31.55,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230111,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,,,,,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,40774,20,Over 50%,13.89,13.89,13.89,13.89,13.89,13.89,,,27.60,27.60,27.60,27.60,27.60,27.60,,,31.55,31.55,31.55,31.55,31.55,31.55,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230112,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,,,,,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,40774,20,Over 50%,13.89,13.89,13.89,13.89,13.89,13.89,,,27.60,27.60,27.60,27.60,27.60,27.60,,,31.55,31.55,31.55,31.55,31.55,31.55,,,,
